application_id,applicant_id,product_code,decision_date,decision_status,approved_amount,approved_term_length,doc_id,policy_doc_id,rule_id_triggered
LA-10035,AP-10035,MNT-01,12/20/2024 20:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10036,AP-10036,REV-02,5/9/2026 22:00,Under Review,0,0,FIN-PROC-001,FIN-POL-001,UW-CRD-004
LA-10037,AP-10037,REV-02,6/17/2026 0:00,Denied,0,0,FIN-RULE-001,FIN-POL-001,UW-CRD-001
LA-10038,AP-10038,MNT-01,12/9/2024 0:00,Approved,10000,60,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10039,AP-10039,MNT-01,2/16/2026 21:00,Approved,50000,24,FIN-PROC-001,FIN-POL-001,UW-APP-001
LA-10040,AP-10040,REV-02,1/20/2025 23:00,Approved,21000,72,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10041,AP-10041,REV-02,1/14/2026 9:00,Under Review,0,0,FIN-PROC-001,FIN-POL-001,UW-CRD-004
LA-10042,AP-10042,MNT-01,4/16/2024 6:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-DTI-001
LA-10043,AP-10043,MNT-01,6/26/2025 7:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-DTI-001
LA-10044,AP-10044,MNT-01,3/5/2025 15:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10045,AP-10045,MNT-01,3/2/2024 4:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-002
LA-10046,AP-10046,MNT-01,12/29/2025 8:00,Approved,16000,36,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10047,AP-10047,REV-02,4/5/2024 1:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-002
LA-10048,AP-10048,REV-02,8/1/2026 7:00,Approved,11000,36,FIN-PROC-001,FIN-POL-001,UW-APP-001
LA-10049,AP-10049,REV-02,7/7/2026 16:00,Approved,9000,24,FIN-PROC-001,FIN-POL-001,UW-APP-001
LA-10050,AP-10050,REV-02,2/26/2025 22:00,Approved,18000,24,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10051,AP-10051,MNT-01,7/6/2026 11:00,Approved,48000,60,FIN-PROC-001,FIN-POL-001,UW-APP-001
LA-10052,AP-10052,MNT-01,4/14/2025 23:00,Approved,17000,36,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10053,AP-10053,REV-02,3/27/2024 18:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-002
LA-10054,AP-10054,MNT-01,4/7/2024 16:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10055,AP-10055,MNT-01,5/16/2024 20:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-002
LA-10056,AP-10056,REV-02,4/19/2026 12:00,Denied,0,0,FIN-RULE-001,FIN-POL-001,UW-CRD-001
LA-10057,AP-10057,MNT-01,3/17/2024 18:00,Approved,9000,24,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10058,AP-10058,REV-02,8/4/2025 1:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-002
LA-10059,AP-10059,MNT-01,3/21/2025 21:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10060,AP-10060,MNT-01,5/13/2024 7:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-002
LA-10061,AP-10061,REV-02,10/25/2024 8:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10062,AP-10062,REV-02,5/21/2026 10:00,Approved,22000,48,FIN-PROC-001,FIN-POL-001,UW-APP-001
LA-10063,AP-10063,MNT-01,8/6/2026 12:00,Approved,22000,72,FIN-PROC-001,FIN-POL-001,UW-APP-001
LA-10064,AP-10064,MNT-01,12/18/2025 23:00,Approved,34000,24,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10065,AP-10065,REV-02,11/30/2024 10:00,Approved,24000,72,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10066,AP-10066,REV-02,4/8/2025 8:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10067,AP-10067,MNT-01,8/27/2024 2:00,Approved,12000,60,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10068,AP-10068,MNT-01,7/26/2024 4:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-DTI-001
LA-10069,AP-10069,REV-02,3/9/2026 18:00,Under Review,0,0,FIN-PROC-001,FIN-POL-001,UW-CRD-004
LA-10070,AP-10070,MNT-01,4/21/2024 4:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-002
LA-10071,AP-10071,MNT-01,4/18/2024 5:00,Approved,14000,72,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10072,AP-10072,REV-02,4/5/2025 14:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-002
LA-10073,AP-10073,REV-02,11/17/2024 13:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-002
LA-10074,AP-10074,MNT-01,5/3/2024 17:00,Approved,42000,72,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10075,AP-10075,REV-02,1/1/2025 6:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-DTI-001
LA-10076,AP-10076,REV-02,4/7/2025 9:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-002
LA-10077,AP-10077,REV-02,4/19/2025 8:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-002
LA-10078,AP-10078,MNT-01,5/22/2026 3:00,Approved,11000,72,FIN-PROC-001,FIN-POL-001,UW-APP-001
LA-10079,AP-10079,REV-02,4/2/2024 5:00,Approved,8000,48,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10080,AP-10080,MNT-01,4/6/2026 21:00,Under Review,0,0,FIN-PROC-001,FIN-POL-001,UW-CRD-004
LA-10081,AP-10081,MNT-01,11/7/2024 22:00,Approved,39000,48,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10082,AP-10082,MNT-01,12/14/2025 19:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10083,AP-10083,MNT-01,2/11/2024 6:00,Approved,21000,60,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10084,AP-10084,REV-02,5/5/2026 10:00,Under Review,0,0,FIN-PROC-001,FIN-POL-001,UW-CRD-004
LA-10085,AP-10085,MNT-01,5/31/2024 2:00,Approved,46000,60,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10086,AP-10086,MNT-01,12/29/2025 7:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10087,AP-10087,MNT-01,12/30/2024 12:00,Approved,7000,36,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10088,AP-10088,REV-02,6/9/2025 1:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10089,AP-10089,REV-02,11/24/2025 9:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10090,AP-10090,REV-02,9/23/2024 5:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-DTI-001
LA-10091,AP-10091,REV-02,2/1/2024 12:00,Approved,24000,72,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10092,AP-10092,REV-02,5/25/2026 14:00,Approved,17000,24,FIN-PROC-001,FIN-POL-001,UW-APP-001
LA-10093,AP-10093,MNT-01,7/23/2025 23:00,Approved,30000,48,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10094,AP-10094,MNT-01,7/17/2025 7:00,Approved,49000,36,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10095,AP-10095,REV-02,4/6/2024 14:00,Approved,6000,60,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10096,AP-10096,MNT-01,4/14/2024 4:00,Approved,22000,48,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10097,AP-10097,REV-02,5/4/2024 0:00,Approved,5000,48,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10098,AP-10098,MNT-01,3/4/2024 7:00,Approved,24000,48,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10099,AP-10099,MNT-01,5/13/2024 6:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10100,AP-10100,MNT-01,4/23/2026 12:00,Under Review,0,0,FIN-PROC-001,FIN-POL-001,UW-CRD-004
LA-10101,AP-10101,REV-02,1/16/2025 21:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10102,AP-10102,REV-02,10/7/2025 20:00,Approved,8000,36,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10103,AP-10103,MNT-01,3/27/2024 18:00,Approved,13000,48,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10104,AP-10104,REV-02,8/23/2025 8:00,Approved,19000,48,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10105,AP-10105,REV-02,7/28/2026 2:00,Approved,13000,60,FIN-PROC-001,FIN-POL-001,UW-APP-001
LA-10106,AP-10106,MNT-01,1/23/2024 2:00,Approved,43000,24,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10107,AP-10107,MNT-01,7/21/2024 20:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-DTI-001
LA-10108,AP-10108,MNT-01,3/30/2025 4:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10109,AP-10109,MNT-01,4/4/2024 10:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-DTI-001
LA-10110,AP-10110,REV-02,5/5/2024 1:00,Approved,18000,60,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10111,AP-10111,MNT-01,4/17/2025 1:00,Approved,38000,48,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10112,AP-10112,REV-02,6/21/2024 18:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-DTI-001
LA-10113,AP-10113,MNT-01,3/19/2025 23:00,Approved,37000,36,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10114,AP-10114,REV-02,2/8/2025 15:00,Approved,7000,48,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10115,AP-10115,MNT-01,1/31/2024 12:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-002
LA-10116,AP-10116,MNT-01,11/30/2025 13:00,Approved,50000,72,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10117,AP-10117,MNT-01,6/25/2024 11:00,Approved,30000,36,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10118,AP-10118,MNT-01,8/7/2024 5:00,Approved,38000,72,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10119,AP-10119,MNT-01,10/8/2024 8:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-DTI-001
LA-10120,AP-10120,MNT-01,4/1/2025 4:00,Approved,16000,36,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10121,AP-10121,REV-02,2/5/2024 19:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-DTI-001
LA-10122,AP-10122,REV-02,9/26/2025 19:00,Approved,6000,36,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10123,AP-10123,REV-02,9/8/2024 20:00,Approved,6000,60,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10124,AP-10124,MNT-01,10/29/2024 15:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-DTI-001
LA-10125,AP-10125,REV-02,2/25/2025 17:00,Approved,16000,36,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10126,AP-10126,MNT-01,5/5/2025 1:00,Approved,22000,48,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10127,AP-10127,REV-02,3/30/2024 8:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-002
LA-10128,AP-10128,MNT-01,1/27/2025 4:00,Approved,34000,72,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10129,AP-10129,MNT-01,3/5/2025 6:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10130,AP-10130,REV-02,10/20/2025 16:00,Approved,25000,24,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10131,AP-10131,REV-02,9/12/2024 20:00,Approved,5000,36,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10132,AP-10132,REV-02,4/1/2026 17:00,Approved,16000,60,FIN-PROC-001,FIN-POL-001,UW-APP-001
LA-10133,AP-10133,MNT-01,3/24/2026 0:00,Approved,43000,60,FIN-PROC-001,FIN-POL-001,UW-APP-001
LA-10134,AP-10134,REV-02,1/26/2025 22:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-DTI-001
LA-10135,AP-10135,MNT-01,1/2/2025 15:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10136,AP-10136,REV-02,7/11/2025 15:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10137,AP-10137,REV-02,12/18/2024 18:00,Approved,16000,36,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10138,AP-10138,REV-02,5/29/2025 10:00,Approved,13000,24,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10139,AP-10139,MNT-01,2/1/2025 8:00,Approved,23000,24,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10140,AP-10140,REV-02,7/3/2024 0:00,Approved,17000,24,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10141,AP-10141,MNT-01,11/22/2024 19:00,Approved,15000,72,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10142,AP-10142,REV-02,8/12/2024 0:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-DTI-001
LA-10143,AP-10143,MNT-01,7/6/2026 8:00,Approved,19000,36,FIN-PROC-001,FIN-POL-001,UW-APP-001
LA-10144,AP-10144,REV-02,2/29/2024 15:00,Approved,11000,48,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10145,AP-10145,MNT-01,6/26/2025 11:00,Approved,46000,60,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10146,AP-10146,MNT-01,2/24/2026 18:00,Approved,37000,24,FIN-PROC-001,FIN-POL-001,UW-APP-001
LA-10147,AP-10147,MNT-01,8/26/2024 5:00,Under Review,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-DTI-001
LA-10148,AP-10148,MNT-01,4/12/2024 7:00,Denied,0,0,FIN-POL-001-OLD,FIN-POL-001-OLD,UW1-CRD-001
LA-10149,AP-10149,MNT-01,11/3/2025 7:00,Approved,13000,36,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
LA-10150,AP-10150,MNT-01,9/29/2024 17:00,Approved,43000,24,FIN-POL-001-OLD,FIN-POL-001-OLD,UW-APP-001
