credit_pull_event_id,applicant_id,product_code,event_date,dti_ratio,credit_score,credit_score_tier_change,bureau_name,pull_status,failure_code,provider_request_id,risk_status,active_flag
EV-10075,AP-10112,REV-02,8/17/2024,15.41,814,Downgraded,EQUIFAX,SUCCESS,,REQ-427040,Low Risk,TRUE
EV-10076,AP-10103,MNT-01,5/4/2024,15.36,,Not_Applicable,TRANSUNION,FAILED,INVALID_REQUEST,REQ-459731,Review,TRUE
EV-10077,AP-10135,MNT-01,7/24/2024,38.98,483,No_Change,TRANSUNION,SUCCESS,,REQ-577450,Very High Risk,TRUE
EV-10078,AP-10021,MNT-01,3/22/2026,42.14,398,Downgraded,TRANSUNION,SUCCESS,,REQ-922366,Very High Risk,TRUE
EV-10079,AP-10102,REV-02,5/22/2024,32.18,452,No_Change,EXPERIAN,SUCCESS,,REQ-316916,Very High Risk,TRUE
EV-10080,AP-10080,MNT-01,8/30/2024,19.21,496,Downgraded,TRANSUNION,SUCCESS,,REQ-646428,Very High Risk,TRUE
EV-10081,AP-10087,MNT-01,3/20/2026,45.26,839,Upgraded,TRANSUNION,SUCCESS,,REQ-606384,Low Risk,TRUE
EV-10082,AP-10057,REV-02,5/20/2025,18.89,662,Upgraded,TRANSUNION,SUCCESS,,REQ-465219,High Risk,TRUE
EV-10083,AP-10086,MNT-01,1/27/2024,46.6,706,No_Change,EXPERIAN,SUCCESS,,REQ-599292,Moderate Risk,TRUE
EV-10084,AP-10044,REV-02,1/4/2025,25.15,682,Upgraded,EQUIFAX,SUCCESS,,REQ-202365,Moderate Risk,TRUE
EV-10085,AP-10020,MNT-01,7/21/2025,27.75,770,Downgraded,TRANSUNION,SUCCESS,,REQ-559450,Low Risk,TRUE
EV-10086,AP-10131,REV-02,8/9/2025,35.58,549,Downgraded,EQUIFAX,SUCCESS,,REQ-857065,Very High Risk,TRUE
EV-10087,AP-10030,MNT-01,1/12/2025,43.49,,Not_Applicable,EQUIFAX,FAILED,PROVIDER_ERROR,REQ-830609,Review,TRUE
EV-10088,AP-10136,MNT-01,4/23/2025,34.78,607,Downgraded,EQUIFAX,SUCCESS,,REQ-574425,High Risk,TRUE
EV-10089,AP-10131,MNT-01,4/2/2026,31.76,382,Downgraded,EQUIFAX,SUCCESS,,REQ-434400,Very High Risk,TRUE
EV-10090,AP-10050,REV-02,7/18/2025,31.84,,Not_Applicable,TRANSUNION,FAILED,RATE_LIMITED,REQ-170437,Review,TRUE
EV-10091,AP-10090,REV-02,5/12/2024,31.14,395,Upgraded,EXPERIAN,SUCCESS,,REQ-414849,Very High Risk,TRUE
EV-10092,AP-10090,MNT-01,9/18/2025,33.7,688,Upgraded,TRANSUNION,SUCCESS,,REQ-146853,Moderate Risk,TRUE
EV-10093,AP-10038,MNT-01,6/24/2026,30.62,787,No_Change,EXPERIAN,SUCCESS,,REQ-949541,Low Risk,TRUE
EV-10094,AP-10061,REV-02,3/29/2024,14.58,,Not_Applicable,TRANSUNION,FAILED,RATE_LIMITED,REQ-845305,Review,TRUE
EV-10095,AP-10027,MNT-01,3/8/2024,25.59,475,No_Change,TRANSUNION,SUCCESS,,REQ-220675,Very High Risk,TRUE
EV-10096,AP-10038,MNT-01,11/12/2024,17.84,811,Upgraded,EQUIFAX,SUCCESS,,REQ-123682,Low Risk,TRUE
EV-10097,AP-10066,MNT-01,2/11/2025,28.58,639,Downgraded,EXPERIAN,SUCCESS,,REQ-990429,High Risk,TRUE
EV-10098,AP-10051,REV-02,1/4/2026,24.77,397,Downgraded,TRANSUNION,SUCCESS,,REQ-459743,Very High Risk,TRUE
EV-10099,AP-10045,REV-02,1/6/2026,45.46,,Not_Applicable,EXPERIAN,FAILED,RATE_LIMITED,REQ-779445,Review,TRUE
EV-10100,AP-10040,MNT-01,5/5/2025,44.52,535,No_Change,EXPERIAN,SUCCESS,,REQ-214675,Very High Risk,TRUE
EV-10101,AP-10020,REV-02,6/22/2025,36.02,786,Upgraded,TRANSUNION,SUCCESS,,REQ-810032,Low Risk,TRUE
EV-10102,AP-10046,MNT-01,2/24/2025,34.89,347,No_Change,EXPERIAN,SUCCESS,,REQ-938913,Very High Risk,TRUE
EV-10103,AP-10127,REV-02,2/26/2026,23.29,587,Downgraded,TRANSUNION,SUCCESS,,REQ-272337,High Risk,TRUE
EV-10104,AP-10119,MNT-01,2/23/2025,36.95,333,No_Change,TRANSUNION,SUCCESS,,REQ-876459,Very High Risk,TRUE
EV-10105,AP-10145,MNT-01,4/23/2026,48.02,622,No_Change,EQUIFAX,SUCCESS,,REQ-355761,High Risk,TRUE
EV-10106,AP-10149,REV-02,8/11/2025,34.25,512,Downgraded,EQUIFAX,SUCCESS,,REQ-641058,Very High Risk,TRUE
EV-10107,AP-10115,MNT-01,3/16/2024,21.96,447,Downgraded,EXPERIAN,SUCCESS,,REQ-282927,Very High Risk,TRUE
EV-10108,AP-10145,MNT-01,5/8/2024,15.8,707,No_Change,EQUIFAX,SUCCESS,,REQ-678719,Moderate Risk,TRUE
EV-10109,AP-10083,REV-02,11/20/2024,30.82,606,No_Change,EXPERIAN,SUCCESS,,REQ-267914,High Risk,TRUE
EV-10110,AP-10081,REV-02,10/19/2025,32.35,546,Downgraded,TRANSUNION,SUCCESS,,REQ-447067,Very High Risk,TRUE
EV-10111,AP-10039,MNT-01,3/16/2024,39.24,698,Downgraded,EQUIFAX,SUCCESS,,REQ-687044,Moderate Risk,TRUE
EV-10112,AP-10113,REV-02,4/5/2025,41.11,639,Upgraded,TRANSUNION,SUCCESS,,REQ-547080,High Risk,TRUE
EV-10113,AP-10018,REV-02,4/22/2025,27.31,443,Downgraded,EQUIFAX,SUCCESS,,REQ-584498,Very High Risk,TRUE
EV-10114,AP-10121,REV-02,11/27/2025,42.76,380,Downgraded,EQUIFAX,SUCCESS,,REQ-343118,Very High Risk,TRUE
EV-10115,AP-10114,MNT-01,6/13/2025,22.48,654,No_Change,EQUIFAX,SUCCESS,,REQ-936507,High Risk,TRUE
EV-10116,AP-10078,REV-02,12/18/2024,34.04,400,Upgraded,TRANSUNION,SUCCESS,,REQ-524723,Very High Risk,TRUE
EV-10117,AP-10071,MNT-01,5/11/2024,38.52,,Not_Applicable,EXPERIAN,FAILED,PROVIDER_ERROR,REQ-760351,Review,TRUE
EV-10118,AP-10015,REV-02,6/18/2026,20.68,,Not_Applicable,EQUIFAX,PENDING,,REQ-293411,Review,TRUE
EV-10119,AP-10091,MNT-01,4/28/2026,29.44,377,Upgraded,TRANSUNION,SUCCESS,,REQ-295440,Very High Risk,TRUE
EV-10120,AP-10130,MNT-01,3/9/2026,28.66,706,Upgraded,EXPERIAN,SUCCESS,,REQ-771590,Moderate Risk,TRUE
EV-10121,AP-10019,REV-02,7/18/2025,28.45,330,Downgraded,EXPERIAN,SUCCESS,,REQ-789237,Very High Risk,TRUE
EV-10122,AP-10080,MNT-01,10/17/2025,21.14,579,Upgraded,EQUIFAX,SUCCESS,,REQ-553125,Very High Risk,TRUE
EV-10123,AP-10119,MNT-01,8/24/2025,31.56,802,No_Change,TRANSUNION,SUCCESS,,REQ-514798,Low Risk,TRUE
EV-10124,AP-10116,REV-02,7/5/2024,35.4,664,Downgraded,TRANSUNION,SUCCESS,,REQ-130610,High Risk,TRUE
EV-10125,AP-10010,REV-02,2/25/2026,30.51,,Not_Applicable,EXPERIAN,PENDING,,REQ-873207,Review,TRUE
EV-10126,AP-10015,MNT-01,5/12/2024,43.69,684,Upgraded,TRANSUNION,SUCCESS,,REQ-743937,Moderate Risk,TRUE
EV-10127,AP-10095,REV-02,3/19/2025,39.46,,Not_Applicable,EXPERIAN,FAILED,PROVIDER_ERROR,REQ-306909,Review,TRUE
EV-10128,AP-10074,REV-02,5/29/2025,38.7,689,No_Change,EXPERIAN,SUCCESS,,REQ-571413,Moderate Risk,TRUE
EV-10129,AP-10020,MNT-01,7/21/2026,32.15,,Not_Applicable,EXPERIAN,FAILED,TIMEOUT,REQ-720970,Review,TRUE
EV-10130,AP-10024,MNT-01,6/8/2026,33.63,552,Downgraded,EQUIFAX,SUCCESS,,REQ-550418,Very High Risk,TRUE
EV-10131,AP-10130,MNT-01,2/26/2024,48.93,375,No_Change,TRANSUNION,SUCCESS,,REQ-507723,Very High Risk,TRUE
EV-10132,AP-10099,REV-02,5/1/2026,30.74,,Not_Applicable,EQUIFAX,PENDING,,REQ-104666,Review,TRUE
EV-10133,AP-10119,MNT-01,5/7/2024,27.19,,Not_Applicable,EXPERIAN,FAILED,TIMEOUT,REQ-838968,Review,TRUE
EV-10134,AP-10149,REV-02,6/14/2025,47.48,457,Upgraded,TRANSUNION,SUCCESS,,REQ-325230,Very High Risk,TRUE
EV-10135,AP-10142,MNT-01,6/5/2024,30.09,,Not_Applicable,TRANSUNION,FAILED,PROVIDER_ERROR,REQ-315780,Review,TRUE
EV-10136,AP-10011,MNT-01,11/7/2024,32.66,698,Upgraded,EXPERIAN,SUCCESS,,REQ-391865,Moderate Risk,TRUE
EV-10137,AP-10116,MNT-01,6/17/2024,33.12,,Not_Applicable,TRANSUNION,PENDING,,REQ-888870,Review,TRUE
EV-10138,AP-10147,MNT-01,6/14/2024,37.66,669,No_Change,EXPERIAN,SUCCESS,,REQ-837945,High Risk,TRUE
EV-10139,AP-10049,REV-02,11/26/2024,44.37,393,No_Change,EXPERIAN,SUCCESS,,REQ-948014,Very High Risk,TRUE
EV-10140,AP-10083,REV-02,12/27/2025,37.83,,Not_Applicable,EXPERIAN,PENDING,,REQ-934674,Review,TRUE
EV-10141,AP-10122,REV-02,8/18/2024,42.13,615,Upgraded,EXPERIAN,SUCCESS,,REQ-165602,High Risk,TRUE
EV-10142,AP-10129,REV-02,12/20/2024,23.25,668,Upgraded,TRANSUNION,SUCCESS,,REQ-705393,High Risk,TRUE
EV-10143,AP-10039,REV-02,6/15/2025,30.95,,Not_Applicable,EQUIFAX,PENDING,,REQ-206694,Review,TRUE
EV-10144,AP-10016,MNT-01,7/5/2026,47.51,404,No_Change,TRANSUNION,SUCCESS,,REQ-938338,Very High Risk,TRUE
EV-10145,AP-10116,MNT-01,10/17/2024,23.77,389,No_Change,EQUIFAX,SUCCESS,,REQ-662968,Very High Risk,TRUE
EV-10146,AP-10027,REV-02,5/16/2026,24.45,741,Upgraded,TRANSUNION,SUCCESS,,REQ-296041,Moderate Risk,TRUE
EV-10147,AP-10088,REV-02,3/21/2024,46.95,824,Upgraded,EXPERIAN,SUCCESS,,REQ-483561,Low Risk,TRUE
EV-10148,AP-10022,MNT-01,9/13/2024,48.38,405,No_Change,TRANSUNION,SUCCESS,,REQ-441819,Very High Risk,TRUE
EV-10149,AP-10130,REV-02,7/20/2024,40.99,391,Upgraded,TRANSUNION,SUCCESS,,REQ-306647,Very High Risk,TRUE
EV-10150,AP-10045,REV-02,10/12/2025,38.67,395,Downgraded,TRANSUNION,SUCCESS,,REQ-579776,Very High Risk,TRUE
EV-10151,AP-10011,MNT-01,7/18/2025,38.16,632,Upgraded,EXPERIAN,SUCCESS,,REQ-219490,High Risk,TRUE
EV-10152,AP-10064,REV-02,10/8/2024,31.12,,Not_Applicable,EQUIFAX,FAILED,RATE_LIMITED,REQ-375097,Review,TRUE
EV-10153,AP-10113,REV-02,5/8/2024,30.79,598,Upgraded,TRANSUNION,SUCCESS,,REQ-803281,High Risk,TRUE
EV-10154,AP-10113,REV-02,10/2/2025,33.62,697,No_Change,EXPERIAN,SUCCESS,,REQ-613261,Moderate Risk,TRUE
EV-10155,AP-10135,REV-02,11/6/2024,46.71,548,Downgraded,EQUIFAX,SUCCESS,,REQ-653349,Very High Risk,TRUE
EV-10156,AP-10134,REV-02,9/21/2025,39.26,833,No_Change,EXPERIAN,SUCCESS,,REQ-770153,Low Risk,TRUE
EV-10157,AP-10041,REV-02,6/30/2025,24.07,,Not_Applicable,EQUIFAX,FAILED,INVALID_REQUEST,REQ-428628,Review,TRUE
EV-10158,AP-10094,MNT-01,4/5/2024,34.07,,Not_Applicable,EXPERIAN,FAILED,PROVIDER_ERROR,REQ-725969,Review,TRUE
EV-10159,AP-10096,REV-02,5/29/2025,33.01,442,Upgraded,EXPERIAN,SUCCESS,,REQ-507517,Very High Risk,TRUE
EV-10160,AP-10073,REV-02,10/18/2025,45.35,608,Upgraded,EXPERIAN,SUCCESS,,REQ-741003,High Risk,TRUE
EV-10161,AP-10100,REV-02,6/21/2024,27.81,804,No_Change,EXPERIAN,SUCCESS,,REQ-511612,Low Risk,TRUE
EV-10162,AP-10105,REV-02,8/29/2025,26.08,364,No_Change,EXPERIAN,SUCCESS,,REQ-715519,Very High Risk,TRUE
EV-10163,AP-10087,MNT-01,8/17/2025,41.06,745,Upgraded,TRANSUNION,SUCCESS,,REQ-219781,Moderate Risk,TRUE
EV-10164,AP-10014,REV-02,6/6/2024,19.13,,Not_Applicable,TRANSUNION,FAILED,INVALID_REQUEST,REQ-464825,Review,TRUE
EV-10165,AP-10086,MNT-01,6/24/2024,15.47,606,Upgraded,EQUIFAX,SUCCESS,,REQ-469082,High Risk,TRUE
EV-10166,AP-10017,REV-02,11/5/2025,47.44,378,Upgraded,TRANSUNION,SUCCESS,,REQ-986589,Very High Risk,TRUE
EV-10167,AP-10085,MNT-01,10/1/2025,16.77,557,No_Change,EXPERIAN,SUCCESS,,REQ-580101,Very High Risk,TRUE
EV-10168,AP-10025,REV-02,1/7/2026,46.34,807,Downgraded,EXPERIAN,SUCCESS,,REQ-747351,Low Risk,TRUE
EV-10169,AP-10143,REV-02,7/12/2026,36.96,500,Upgraded,TRANSUNION,SUCCESS,,REQ-280908,Very High Risk,TRUE
EV-10170,AP-10099,MNT-01,9/11/2025,40.16,409,No_Change,EQUIFAX,SUCCESS,,REQ-953266,Very High Risk,TRUE
EV-10171,AP-10073,MNT-01,12/11/2024,21.49,611,No_Change,EQUIFAX,SUCCESS,,REQ-806309,High Risk,TRUE
EV-10172,AP-10065,REV-02,5/12/2026,42.98,,Not_Applicable,EQUIFAX,PENDING,,REQ-840282,Review,TRUE
EV-10173,AP-10039,REV-02,8/4/2026,23.49,705,Upgraded,TRANSUNION,SUCCESS,,REQ-939503,Moderate Risk,TRUE
EV-10174,AP-10086,REV-02,7/31/2025,33.67,,Not_Applicable,EXPERIAN,FAILED,INVALID_REQUEST,REQ-411893,Review,TRUE
EV-10175,AP-10021,REV-02,2/12/2024,23.51,637,Upgraded,EQUIFAX,SUCCESS,,REQ-744333,High Risk,TRUE
EV-10176,AP-10150,REV-02,4/25/2026,17.82,642,Upgraded,EQUIFAX,SUCCESS,,REQ-718836,High Risk,TRUE
EV-10177,AP-10037,MNT-01,6/3/2026,39.93,439,Upgraded,EQUIFAX,SUCCESS,,REQ-188868,Very High Risk,TRUE
EV-10178,AP-10090,REV-02,1/30/2024,22.37,628,Downgraded,EXPERIAN,SUCCESS,,REQ-804758,High Risk,TRUE
EV-10179,AP-10080,REV-02,3/24/2024,15.78,505,Upgraded,EXPERIAN,SUCCESS,,REQ-240454,Very High Risk,TRUE
EV-10180,AP-10101,REV-02,2/16/2024,45.68,,Not_Applicable,EQUIFAX,FAILED,TIMEOUT,REQ-428399,Review,TRUE
EV-10181,AP-10034,MNT-01,10/18/2025,21.9,,Not_Applicable,EXPERIAN,PENDING,,REQ-223586,Review,TRUE
EV-10182,AP-10022,REV-02,2/28/2026,22.15,481,Upgraded,EQUIFAX,SUCCESS,,REQ-350161,Very High Risk,TRUE
EV-10183,AP-10080,REV-02,8/13/2025,17.51,626,Upgraded,TRANSUNION,SUCCESS,,REQ-420214,High Risk,TRUE
EV-10184,AP-10144,REV-02,9/28/2024,25.56,802,Downgraded,EQUIFAX,SUCCESS,,REQ-222629,Low Risk,TRUE
EV-10185,AP-10097,MNT-01,10/28/2025,30.53,548,Upgraded,TRANSUNION,SUCCESS,,REQ-291936,Very High Risk,TRUE
EV-10186,AP-10085,MNT-01,8/3/2024,37.84,685,Upgraded,EXPERIAN,SUCCESS,,REQ-491439,Moderate Risk,TRUE
EV-10187,AP-10033,REV-02,2/24/2026,18.81,702,Upgraded,EQUIFAX,SUCCESS,,REQ-827120,Moderate Risk,TRUE
EV-10188,AP-10135,REV-02,8/8/2025,47.76,416,Downgraded,EXPERIAN,SUCCESS,,REQ-248225,Very High Risk,TRUE
EV-10189,AP-10024,MNT-01,3/2/2025,48.23,504,Downgraded,EQUIFAX,SUCCESS,,REQ-635638,Very High Risk,TRUE
EV-10190,AP-10109,MNT-01,9/24/2025,19.53,484,Downgraded,TRANSUNION,SUCCESS,,REQ-507333,Very High Risk,TRUE
EV-10191,AP-10131,MNT-01,10/16/2025,36.85,327,Downgraded,EXPERIAN,SUCCESS,,REQ-538555,Very High Risk,TRUE
EV-10192,AP-10093,REV-02,2/1/2024,44.82,772,Downgraded,EXPERIAN,SUCCESS,,REQ-725397,Low Risk,TRUE
EV-10193,AP-10005,MNT-01,5/24/2025,30.65,514,Upgraded,EQUIFAX,SUCCESS,,REQ-244564,Very High Risk,TRUE
EV-10194,AP-10093,MNT-01,6/29/2026,36.77,598,Downgraded,EXPERIAN,SUCCESS,,REQ-702727,High Risk,TRUE
