applicant_id,income,employment_duration,credit_score,credit_risk_tier,region,birth_date,employment_status,housing_status,state,application_date
AP-10027,32,54,697,Good,Southwest,10/31/1950,employed,rent,NC,4/5/2026
AP-10028,49,23,476,Poor,,8/10/2007,retired,rent,FL,3/26/2026
AP-10029,39,104,660,Fair,Southwest,5/9/1958,retired,rent,FL,7/28/2026
AP-10030,119,122,746,Very Good,West,3/15/1969,retired,other,FL,7/8/2026
AP-10031,97,101,739,Good,Southwest,5/30/1951,retired,rent,FL,6/16/2026
AP-10032,114,48,596,Fair,West,1/1/1979,employed,other,NC,4/21/2026
AP-10033,48,87,616,Fair,,4/1/1992,self_employed,rent,FL,6/19/2026
AP-10034,20,119,674,Good,Midwest,9/24/1949,employed,other,SC,7/12/2026
AP-10035,61,48,650,Fair,Southwest,12/3/1969,employed,rent,FL,5/30/2026
AP-10036,63,75,674,Good,West,4/30/1978,self_employed,other,FL,7/21/2026
AP-10037,89,62,750,Very Good,,8/30/1970,employed,own,FL,5/30/2026
AP-10038,56,99,797,Very Good,Northeast,5/2/1969,employed,other,SC,7/23/2026
AP-10039,83,101,707,Good,,5/13/1978,retired,own,FL,5/28/2026
AP-10040,20,0,632,Fair,Northeast,10/15/1976,self_employed,rent,FL,8/15/2026
AP-10041,44,28,842,Excellent,Southwest,8/20/1959,employed,other,NC,2/7/2026
AP-10042,112,67,633,Fair,West,1/14/1986,employed,own,NC,3/31/2026
AP-10043,27,64,598,Fair,Northeast,4/15/1948,self_employed,rent,SC,6/30/2026
AP-10044,91,79,726,Good,West,1/16/2002,self_employed,other,FL,1/11/2026
AP-10045,20,0,581,Fair,West,6/29/1981,employed,other,SC,2/18/2026
AP-10046,137,87,623,Fair,Northeast,9/14/1975,employed,other,FL,4/10/2026
AP-10047,138,46,648,Fair,Northeast,3/26/1948,retired,own,FL,5/9/2026
AP-10048,52,94,761,Very Good,Southeast,12/28/2006,self_employed,rent,FL,5/13/2026
AP-10049,20,69,713,Good,Southeast,12/2/1994,retired,own,FL,4/15/2026
AP-10050,47,39,543,Poor,Northeast,7/25/2006,self_employed,own,FL,3/24/2026
AP-10051,24,125,728,Good,Southwest,10/16/1988,retired,other,SC,5/13/2026
AP-10052,37,90,653,Fair,,3/17/2000,employed,rent,NC,3/16/2026
AP-10053,20,80,684,Good,,10/2/1961,self_employed,own,SC,2/9/2026
AP-10054,108,83,611,Fair,Southwest,12/25/1981,retired,own,SC,8/30/2026
AP-10055,65,70,746,Very Good,Northeast,9/19/1949,self_employed,other,FL,1/29/2026
AP-10056,77,74,666,Fair,Southwest,8/20/1993,employed,rent,NC,6/9/2026
AP-10057,72,40,684,Good,,3/27/1972,self_employed,rent,FL,6/18/2026
AP-10058,71,99,653,Fair,Southeast,1/7/2006,self_employed,rent,FL,8/13/2026
AP-10059,49,77,804,Excellent,Southwest,5/1/1946,retired,rent,FL,5/11/2026
AP-10060,45,16,450,Poor,Southwest,12/17/1946,retired,own,NC,4/15/2026
AP-10061,91,82,716,Good,West,3/19/1976,employed,rent,NC,1/14/2026
AP-10062,29,43,527,Poor,,8/27/1986,self_employed,own,FL,2/26/2026
AP-10063,76,15,772,Very Good,,7/17/1975,self_employed,own,FL,4/16/2026
AP-10064,144,0,673,Good,Southwest,2/26/1957,self_employed,own,FL,4/23/2026
AP-10065,24,64,808,Excellent,West,6/22/1960,employed,own,FL,6/6/2026
AP-10066,134,104,681,Good,Southeast,4/22/2001,retired,rent,FL,6/10/2026
AP-10067,116,89,609,Fair,Southeast,9/12/1956,self_employed,own,NC,5/6/2026
AP-10068,93,87,687,Good,Northeast,10/31/2005,employed,rent,NC,5/14/2026
AP-10069,53,74,538,Poor,Southeast,3/7/1974,employed,own,FL,6/17/2026
AP-10070,44,70,726,Good,Southeast,9/18/1969,self_employed,other,NC,3/21/2026
AP-10071,112,80,592,Fair,West,5/30/1949,self_employed,own,FL,2/1/2026
AP-10072,49,155,701,Good,Southeast,8/17/1989,employed,other,FL,1/18/2026
AP-10073,109,6,816,Excellent,Northeast,11/19/1955,retired,own,FL,2/19/2026
AP-10074,108,44,653,Fair,Northeast,11/18/1987,self_employed,own,FL,8/8/2026
AP-10075,86,146,742,Very Good,West,11/17/1951,self_employed,rent,FL,5/8/2026
AP-10076,139,47,800,Excellent,West,7/12/1961,employed,rent,NC,6/27/2026
AP-10077,20,75,639,Fair,Midwest,1/25/1999,retired,own,FL,8/23/2026
AP-10078,112,27,567,Poor,Southeast,9/21/1951,employed,own,FL,1/9/2026
AP-10079,20,28,666,Fair,Southwest,7/29/1951,retired,rent,NC,6/2/2026
AP-10080,60,40,794,Very Good,Midwest,1/2/1982,retired,own,FL,7/23/2026
AP-10081,71,107,593,Fair,Midwest,10/23/1987,retired,other,FL,1/1/2026
AP-10082,49,54,690,Good,,8/23/1947,self_employed,rent,FL,2/19/2026
AP-10083,71,164,731,Good,,3/1/1988,retired,other,SC,4/1/2026
AP-10084,126,39,676,Good,Midwest,4/26/1955,employed,rent,FL,8/27/2026
AP-10085,104,9,656,Fair,,10/14/1968,retired,other,SC,4/23/2026
AP-10086,65,18,564,Poor,West,11/27/1949,retired,rent,NC,3/3/2026
AP-10087,113,72,505,Poor,West,2/3/1966,employed,own,FL,5/28/2026
AP-10088,40,85,610,Fair,West,10/24/1950,retired,rent,SC,5/7/2026
AP-10089,49,56,833,Excellent,Southeast,9/4/1994,self_employed,other,FL,6/13/2026
AP-10090,88,35,703,Good,Midwest,5/30/2000,employed,own,FL,5/21/2026
AP-10091,150,15,573,Poor,West,8/8/1953,retired,own,FL,7/1/2026
AP-10092,20,96,721,Good,Southwest,3/16/1989,retired,rent,FL,4/17/2026
AP-10093,60,92,741,Very Good,West,8/19/2003,self_employed,rent,FL,7/26/2026
AP-10094,60,75,527,Poor,West,7/12/1980,retired,rent,FL,3/5/2026
AP-10095,129,71,656,Fair,Southeast,5/1/1999,retired,rent,FL,6/23/2026
AP-10096,71,58,669,Fair,,11/24/2002,retired,own,FL,5/9/2026
AP-10097,94,5,612,Fair,Northeast,12/25/1975,retired,rent,SC,7/31/2026
AP-10098,76,43,721,Good,Northeast,7/31/1989,self_employed,other,FL,2/26/2026
AP-10099,52,129,707,Good,West,2/23/1977,employed,other,FL,4/15/2026
AP-10100,56,37,750,Very Good,,12/25/1965,retired,own,SC,7/16/2026
AP-10101,93,85,538,Poor,Southwest,7/25/1970,self_employed,own,SC,6/24/2026
AP-10102,55,71,617,Fair,,6/25/1993,retired,own,NC,1/25/2026
AP-10103,62,96,672,Good,Midwest,11/19/1952,self_employed,other,FL,6/4/2026
AP-10104,86,94,668,Fair,Midwest,3/26/1951,retired,other,NC,6/15/2026
AP-10105,112,60,766,Very Good,Southwest,12/22/1979,retired,other,FL,4/29/2026
AP-10106,20,29,783,Very Good,Southeast,6/9/1962,employed,own,FL,1/21/2026
AP-10107,96,67,702,Good,Southwest,1/7/2006,retired,own,FL,7/28/2026
AP-10108,30,71,717,Good,,11/24/1949,retired,own,FL,5/20/2026
AP-10109,126,70,696,Good,Midwest,7/19/1968,self_employed,own,FL,4/23/2026
AP-10110,38,0,791,Very Good,,8/26/1960,self_employed,other,FL,6/22/2026
AP-10111,102,60,652,Fair,Northeast,2/11/1982,employed,other,NC,2/10/2026
AP-10112,115,43,642,Fair,West,2/10/1952,self_employed,rent,NC,8/26/2026
AP-10113,137,0,646,Fair,Northeast,1/26/1971,self_employed,other,FL,2/25/2026
AP-10114,71,5,615,Fair,Southeast,8/16/1971,retired,own,FL,6/3/2026
AP-10115,39,32,702,Good,Midwest,2/24/2003,self_employed,rent,NC,8/15/2026
AP-10116,118,11,767,Very Good,Northeast,6/2/1947,self_employed,own,SC,3/8/2026
AP-10117,67,97,530,Poor,Midwest,10/20/1977,employed,own,FL,6/23/2026
AP-10118,85,138,624,Fair,,11/7/2000,employed,other,FL,6/26/2026
AP-10119,97,38,641,Fair,West,6/24/1991,employed,rent,FL,5/1/2026
AP-10120,68,121,633,Fair,,4/22/1950,employed,rent,SC,6/24/2026
AP-10121,74,56,792,Very Good,,11/14/1958,employed,own,FL,2/16/2026
AP-10122,119,110,655,Fair,Midwest,10/24/1961,employed,own,SC,4/24/2026
AP-10123,20,50,653,Fair,Midwest,12/15/1995,self_employed,rent,FL,8/2/2026
AP-10124,171,1,665,Fair,Midwest,6/21/1985,retired,own,FL,9/2/2026
AP-10125,55,61,758,Very Good,Northeast,12/9/1989,self_employed,rent,FL,1/17/2026
AP-10126,20,79,473,Poor,Southwest,1/17/1947,employed,rent,FL,6/7/2026
AP-10127,75,51,818,Excellent,Southeast,2/21/1970,self_employed,rent,SC,7/9/2026
AP-10128,24,130,618,Fair,Midwest,9/7/1969,self_employed,other,FL,5/22/2026
AP-10129,69,6,607,Fair,,10/7/1959,retired,own,FL,6/22/2026
AP-10130,62,48,758,Very Good,Northeast,12/31/1979,retired,other,FL,4/5/2026
AP-10131,69,0,765,Very Good,Midwest,10/18/1991,retired,own,FL,8/10/2026
AP-10132,101,135,655,Fair,West,12/2/1954,employed,own,NC,1/5/2026
AP-10133,83,23,762,Very Good,Southeast,4/22/1974,employed,own,FL,8/16/2026
AP-10134,61,101,710,Good,,3/13/1992,employed,own,NC,3/9/2026
AP-10135,60,43,712,Good,,7/4/1952,retired,rent,FL,8/31/2026
AP-10136,69,75,615,Fair,Southwest,10/20/2007,retired,own,NC,6/23/2026
AP-10137,80,8,611,Fair,Northeast,2/22/1960,self_employed,rent,FL,7/15/2026
AP-10138,111,92,850,Excellent,,10/21/1957,retired,own,FL,2/8/2026
AP-10139,75,112,750,Very Good,Southwest,5/6/1951,employed,own,FL,3/28/2026
AP-10140,121,0,599,Fair,Southeast,8/5/1986,retired,rent,FL,3/20/2026
AP-10141,79,83,670,Good,Northeast,11/5/1977,employed,rent,FL,4/21/2026
AP-10142,47,93,767,Very Good,Midwest,1/13/1959,self_employed,rent,NC,5/4/2026
AP-10143,20,180,745,Very Good,West,6/22/1976,self_employed,rent,SC,7/16/2026
AP-10144,52,0,576,Poor,West,4/20/1999,employed,rent,FL,5/25/2026
AP-10145,79,74,547,Poor,Southeast,5/24/1983,retired,rent,FL,4/30/2026
AP-10146,38,30,691,Good,Southwest,1/29/1948,self_employed,other,FL,7/16/2026
AP-10147,86,6,476,Poor,Southwest,2/21/1977,employed,own,FL,5/9/2026
AP-10148,81,51,635,Fair,Southwest,2/26/1981,employed,other,NC,1/5/2026
AP-10149,20,0,815,Excellent,,3/25/1991,employed,other,SC,2/17/2026
AP-10150,79,75,775,Very Good,Midwest,2/1/1952,self_employed,own,FL,1/13/2026
AP-10151,52,115,660,Fair,Midwest,3/28/1995,employed,other,FL,7/8/2026
AP-10152,29,25,822,Excellent,,4/14/1968,retired,other,FL,6/6/2026
AP-10153,32,0,592,Fair,Northeast,3/13/1950,employed,other,FL,4/2/2026
AP-10154,73,0,680,Good,West,1/20/1955,employed,rent,FL,1/1/2026
AP-10155,49,50,653,Fair,Northeast,12/23/1960,employed,rent,FL,2/5/2026
AP-10156,98,73,703,Good,West,11/2/2004,employed,other,FL,8/10/2026
AP-10157,92,101,527,Poor,Midwest,1/19/1976,employed,other,FL,8/9/2026
AP-10158,20,34,659,Fair,West,5/25/1956,retired,own,FL,4/18/2026
AP-10159,68,145,645,Fair,Southwest,1/1/1977,self_employed,rent,NC,9/2/2026
AP-10160,120,76,654,Fair,West,3/29/1955,self_employed,other,FL,7/16/2026
AP-10161,64,76,619,Fair,Southwest,8/22/1970,self_employed,own,FL,8/28/2026
AP-10162,142,92,678,Good,,9/22/1978,retired,other,FL,3/22/2026
AP-10163,183,90,605,Fair,,6/19/1946,retired,own,FL,7/21/2026
AP-10164,20,116,764,Very Good,Southwest,7/13/1957,retired,other,SC,1/2/2026
AP-10165,68,0,631,Fair,Southwest,10/29/1973,employed,other,FL,1/11/2026
AP-10166,59,19,619,Fair,Southwest,1/17/1977,employed,rent,NC,6/10/2026
AP-10167,79,121,393,Poor,Southeast,5/6/1976,self_employed,rent,NC,5/15/2026
AP-10168,90,108,655,Fair,West,2/26/1996,self_employed,rent,FL,1/21/2026
AP-10169,179,7,582,Fair,Midwest,1/16/1971,retired,own,FL,2/11/2026
AP-10170,112,72,690,Good,Northeast,3/2/1976,employed,rent,FL,8/28/2026
AP-10171,22,0,653,Fair,West,11/18/1993,employed,other,FL,3/15/2026
AP-10172,84,78,722,Good,,7/27/1945,retired,rent,NC,3/17/2026
AP-10173,39,6,645,Fair,Northeast,11/2/1947,retired,own,FL,3/22/2026
AP-10174,100,91,662,Fair,,1/7/1946,retired,other,FL,3/3/2026
AP-10175,93,104,653,Fair,Southeast,4/5/1964,self_employed,other,NC,5/23/2026
AP-10176,38,81,695,Good,Southeast,10/11/1995,employed,own,FL,6/15/2026
AP-10177,20,163,695,Good,West,1/15/1965,self_employed,own,NC,6/24/2026
AP-10178,139,85,541,Poor,Northeast,2/18/2007,self_employed,own,FL,3/16/2026
AP-10179,20,101,670,Good,Northeast,8/19/2001,retired,own,FL,3/28/2026
AP-10180,99,36,554,Poor,Northeast,3/30/1965,self_employed,own,FL,6/24/2026
AP-10181,133,26,657,Fair,West,2/13/1988,employed,other,NC,2/14/2026
AP-10182,104,34,717,Good,,12/10/1985,employed,other,SC,1/15/2026
AP-10183,86,76,658,Fair,Southeast,1/18/1970,employed,own,NC,6/26/2026
AP-10184,89,12,821,Excellent,Northeast,6/21/1956,self_employed,other,FL,4/12/2026
AP-10185,83,116,682,Good,Southeast,10/22/2003,retired,own,SC,1/13/2026
AP-10186,77,0,756,Very Good,Midwest,6/26/1970,retired,other,FL,1/25/2026
AP-10187,77,68,601,Fair,Midwest,11/2/1956,self_employed,other,FL,8/1/2026
AP-10188,40,0,724,Good,Northeast,11/15/1952,self_employed,rent,FL,2/20/2026
AP-10189,54,139,644,Fair,Southeast,11/30/1965,self_employed,own,SC,6/8/2026
AP-10190,70,40,743,Very Good,Southwest,12/21/1968,retired,other,FL,6/6/2026
AP-10191,50,0,729,Good,Midwest,4/3/1987,retired,other,NC,8/3/2026
AP-10192,77,150,751,Very Good,Midwest,8/8/1948,retired,rent,FL,6/1/2026
AP-10193,38,0,698,Good,Midwest,3/6/2007,retired,other,NC,9/7/2026
AP-10194,56,3,641,Fair,Northeast,3/13/1981,self_employed,rent,NC,8/27/2026
AP-10195,49,61,839,Excellent,,2/16/1966,self_employed,other,NC,5/23/2026
AP-10196,32,26,677,Good,Southeast,5/7/1952,retired,other,NC,3/14/2026
AP-10197,45,56,639,Fair,Midwest,4/25/1968,retired,other,NC,3/18/2026
AP-10198,33,48,736,Good,Midwest,9/22/1968,employed,own,FL,3/5/2026
AP-10199,79,46,774,Very Good,Southwest,2/27/1959,retired,rent,FL,7/29/2026
AP-10200,44,68,652,Fair,Southeast,4/7/1989,self_employed,own,FL,6/5/2026
AP-10201,82,99,736,Good,Southwest,5/7/2007,employed,own,FL,3/20/2026
AP-10202,102,37,732,Good,West,8/8/1976,self_employed,rent,FL,8/11/2026
AP-10203,32,107,735,Good,Northeast,9/12/1972,retired,own,FL,5/8/2026
AP-10204,76,82,737,Good,Midwest,7/20/1947,retired,other,NC,6/26/2026
AP-10205,183,83,700,Good,Southwest,7/14/1970,self_employed,other,FL,4/4/2026
AP-10206,83,47,774,Very Good,Northeast,8/6/2002,retired,rent,FL,6/13/2026
AP-10207,96,0,663,Fair,,11/28/1978,self_employed,rent,FL,2/5/2026
AP-10208,96,131,594,Fair,Midwest,1/9/1996,employed,own,FL,2/18/2026
AP-10209,126,82,749,Very Good,,3/3/1950,retired,rent,NC,2/25/2026
AP-10210,62,115,547,Poor,,5/6/1996,retired,other,FL,7/31/2026
AP-10211,91,103,682,Good,Southeast,2/23/1945,retired,own,FL,7/10/2026
AP-10212,41,3,650,Fair,Northeast,6/28/1997,self_employed,own,FL,2/10/2026
AP-10213,95,35,685,Good,,7/4/1958,employed,own,SC,1/27/2026
AP-10214,57,60,651,Fair,Southwest,1/23/1978,retired,own,NC,8/25/2026
AP-10215,41,61,706,Good,Southwest,11/8/1976,retired,rent,NC,9/8/2026
AP-10216,134,81,686,Good,,11/15/1980,retired,other,NC,1/20/2026
AP-10217,35,16,501,Poor,West,8/30/1985,retired,own,FL,5/1/2026
AP-10218,102,91,764,Very Good,,12/15/1974,employed,other,FL,1/31/2026
AP-10219,51,64,794,Very Good,Southwest,4/29/1984,retired,other,FL,4/17/2026
AP-10220,128,31,651,Fair,West,9/9/1953,self_employed,own,FL,4/8/2026
AP-10221,45,41,640,Fair,,4/14/1965,self_employed,rent,FL,7/13/2026
AP-10222,90,76,679,Good,Northeast,10/29/1989,retired,other,FL,5/18/2026
AP-10223,51,57,736,Good,Midwest,1/30/1965,employed,own,NC,7/10/2026
AP-10224,104,157,692,Good,Southwest,11/2/1978,employed,rent,FL,4/21/2026
AP-10225,35,20,663,Fair,Midwest,6/6/2000,retired,other,NC,7/2/2026
AP-10226,34,0,829,Excellent,Northeast,12/20/1977,retired,own,FL,5/22/2026
AP-10227,50,123,633,Fair,Southwest,12/23/1947,employed,other,FL,7/14/2026
AP-10228,96,127,814,Excellent,Southwest,5/12/1949,employed,other,NC,2/8/2026
AP-10229,51,10,575,Poor,,10/15/1984,employed,other,FL,9/6/2026
AP-10230,124,110,683,Good,Northeast,5/28/1968,employed,own,NC,6/5/2026
AP-10231,162,50,670,Good,Midwest,6/17/2001,retired,own,FL,6/14/2026
AP-10232,129,86,679,Good,,12/22/1947,self_employed,other,FL,2/24/2026
AP-10233,69,0,657,Fair,,4/11/1989,self_employed,rent,FL,4/6/2026
AP-10234,59,56,577,Poor,,1/24/1959,employed,rent,FL,3/14/2026
AP-10235,85,0,597,Fair,Southwest,4/6/1993,self_employed,other,FL,8/21/2026
AP-10236,115,0,615,Fair,Southwest,11/22/1979,self_employed,own,NC,4/27/2026
AP-10237,39,0,613,Fair,Southeast,1/4/1981,retired,rent,NC,8/22/2026
AP-10238,102,23,681,Good,West,9/28/1971,retired,own,FL,3/10/2026
AP-10239,89,98,622,Fair,West,12/24/1962,retired,other,NC,6/2/2026
AP-10240,83,61,616,Fair,,7/10/1980,self_employed,rent,FL,7/27/2026
AP-10241,33,141,732,Good,Northeast,2/12/2001,retired,other,FL,5/9/2026
AP-10242,66,129,722,Good,,4/20/2005,employed,rent,FL,9/3/2026
AP-10243,95,38,620,Fair,,7/5/1945,self_employed,rent,FL,1/20/2026
AP-10244,20,33,606,Fair,,1/19/1993,employed,own,FL,7/6/2026
AP-10245,87,102,717,Good,West,3/27/1972,retired,own,NC,5/4/2026
AP-10246,95,106,742,Very Good,Southeast,12/1/1970,employed,own,FL,4/1/2026
AP-10247,62,2,673,Good,Southwest,9/20/1950,self_employed,own,FL,1/10/2026
AP-10248,54,32,635,Fair,West,1/25/1955,employed,other,FL,9/8/2026
AP-10249,100,52,684,Good,Southwest,4/26/1965,self_employed,other,FL,1/2/2026
AP-10250,53,57,747,Very Good,Southwest,7/6/1981,retired,own,FL,5/25/2026
AP-10251,96,38,790,Very Good,,3/26/1996,retired,rent,FL,7/15/2026
AP-10252,85,0,569,Poor,,7/8/1991,self_employed,other,FL,2/22/2026
AP-10253,56,36,790,Very Good,West,7/27/1982,retired,rent,FL,6/25/2026
AP-10254,53,96,697,Good,Southeast,1/11/1964,retired,other,FL,4/2/2026
AP-10255,30,0,645,Fair,Southwest,4/1/2000,employed,own,FL,8/26/2026
AP-10256,87,17,664,Fair,West,6/15/1998,retired,own,SC,7/23/2026
AP-10257,63,0,726,Good,Southeast,2/1/1963,self_employed,other,SC,6/13/2026
AP-10258,91,80,749,Very Good,Midwest,12/26/1977,self_employed,own,FL,3/18/2026
AP-10259,65,39,602,Fair,West,4/3/2006,self_employed,own,FL,2/15/2026
AP-10260,116,145,838,Excellent,Southwest,7/30/1998,self_employed,own,FL,7/6/2026
AP-10261,70,90,790,Very Good,,8/28/1984,employed,own,FL,5/16/2026
AP-10262,40,144,656,Fair,,11/18/1963,retired,rent,FL,7/11/2026
AP-10263,72,18,540,Poor,Midwest,11/17/1988,retired,rent,FL,5/19/2026
AP-10264,21,56,711,Good,West,1/24/1962,retired,rent,FL,8/20/2026
AP-10265,62,40,687,Good,West,2/4/1966,employed,other,FL,4/29/2026
AP-10266,40,64,725,Good,Northeast,5/21/1964,employed,own,FL,5/29/2026
AP-10267,42,73,674,Good,Northeast,3/15/1971,self_employed,rent,FL,6/10/2026
AP-10268,138,18,805,Excellent,Northeast,9/10/1978,employed,rent,FL,4/7/2026
AP-10269,133,0,719,Good,Northeast,6/8/1995,retired,rent,FL,2/12/2026
AP-10270,39,71,756,Very Good,Southwest,7/19/1993,retired,other,SC,5/2/2026
AP-10271,91,4,737,Good,Midwest,4/18/2002,retired,own,FL,2/7/2026
AP-10272,33,53,698,Good,Southeast,2/5/1972,self_employed,rent,FL,8/31/2026
AP-10273,29,96,731,Good,Midwest,2/15/1994,retired,other,FL,2/2/2026
AP-10274,81,91,686,Good,West,8/25/1970,retired,other,SC,1/3/2026
AP-10275,79,50,642,Fair,Southwest,9/20/1970,self_employed,other,FL,8/24/2026
AP-10276,77,101,639,Fair,Northeast,7/11/1964,employed,own,FL,7/10/2026
AP-10277,48,44,651,Fair,Southeast,8/29/1952,self_employed,other,NC,1/6/2026
AP-10278,105,49,679,Good,,10/31/1978,retired,rent,NC,7/13/2026
AP-10279,60,65,485,Poor,Southwest,10/24/1994,self_employed,rent,FL,4/11/2026
AP-10280,20,57,803,Excellent,Midwest,10/22/1998,self_employed,other,FL,6/8/2026
AP-10281,126,100,621,Fair,Southeast,8/15/2007,self_employed,rent,SC,3/29/2026
AP-10282,117,56,775,Very Good,,8/6/1984,retired,other,NC,3/22/2026
AP-10283,79,54,621,Fair,Northeast,10/9/1945,employed,own,NC,3/14/2026
AP-10284,48,81,716,Good,Midwest,6/23/1954,employed,other,NC,8/16/2026
AP-10285,30,98,577,Poor,,8/20/1963,self_employed,own,FL,7/19/2026
AP-10286,71,88,596,Fair,Midwest,5/10/1976,employed,own,NC,3/24/2026
AP-10287,20,61,749,Very Good,,1/31/1992,retired,other,FL,1/24/2026
AP-10288,65,115,628,Fair,Northeast,12/25/1961,employed,rent,FL,9/3/2026
AP-10289,92,0,602,Fair,Midwest,10/18/1973,retired,rent,NC,3/12/2026
AP-10290,85,26,647,Fair,Southwest,8/21/1998,employed,own,FL,7/26/2026
AP-10291,90,132,727,Good,Southwest,10/9/1996,self_employed,rent,NC,3/10/2026
AP-10292,69,20,714,Good,Midwest,11/28/1947,retired,rent,FL,8/5/2026
AP-10293,54,101,601,Fair,Northeast,8/23/1987,self_employed,other,FL,8/30/2026
AP-10294,75,127,733,Good,Southwest,8/28/1964,employed,own,SC,5/29/2026
AP-10295,113,85,668,Fair,,8/13/1951,retired,other,FL,8/7/2026
AP-10296,81,68,705,Good,West,6/20/1982,employed,own,FL,1/28/2026
AP-10297,160,92,633,Fair,Southwest,10/31/1962,self_employed,other,FL,6/29/2026
AP-10298,28,91,675,Good,West,11/9/1949,employed,own,FL,2/22/2026
AP-10299,70,10,726,Good,West,9/14/1992,employed,own,SC,8/25/2026
AP-10300,20,28,595,Fair,West,2/10/2004,retired,own,NC,4/25/2026
AP-10301,115,48,726,Good,West,1/13/1989,employed,rent,FL,4/20/2026
AP-10302,161,175,677,Good,Midwest,4/19/1950,retired,own,NC,5/20/2026
AP-10303,20,102,711,Good,Northeast,8/22/1998,retired,other,FL,3/2/2026
AP-10304,22,63,670,Good,West,2/7/1986,employed,other,FL,5/25/2026
AP-10305,89,42,566,Poor,Northeast,1/2/1996,retired,own,FL,3/16/2026
AP-10306,47,103,583,Fair,Southwest,7/6/1978,employed,other,FL,1/20/2026
AP-10307,86,60,655,Fair,Southwest,6/21/2005,self_employed,rent,FL,6/3/2026
AP-10308,22,56,669,Fair,,12/8/1984,self_employed,other,FL,2/2/2026
AP-10309,74,120,500,Poor,Northeast,8/11/1945,employed,other,FL,5/28/2026
AP-10310,20,52,633,Fair,Northeast,5/3/1945,employed,own,NC,5/21/2026
AP-10311,41,20,684,Good,Southeast,8/12/2006,retired,other,SC,8/20/2026
AP-10312,59,19,704,Good,Southeast,2/19/1949,employed,rent,FL,6/27/2026
AP-10313,79,0,619,Fair,,1/24/2004,self_employed,rent,FL,5/23/2026
AP-10314,69,188,703,Good,Southwest,1/9/1978,self_employed,own,SC,2/5/2026
AP-10315,147,0,763,Very Good,Southwest,5/31/2000,employed,rent,NC,6/7/2026
AP-10316,34,127,563,Poor,Southwest,4/19/1976,self_employed,other,FL,4/27/2026
AP-10317,66,50,671,Good,Northeast,11/3/1948,employed,other,NC,6/26/2026
AP-10318,33,175,677,Good,Northeast,4/18/1969,self_employed,own,SC,3/26/2026
AP-10319,112,66,616,Fair,Southwest,6/14/1982,retired,rent,FL,2/2/2026
AP-10320,70,106,661,Fair,West,1/11/1986,retired,own,SC,7/18/2026
AP-10321,159,67,609,Fair,Northeast,11/9/1993,retired,own,SC,4/11/2026
AP-10322,121,50,660,Fair,Northeast,6/8/1953,self_employed,own,FL,3/6/2026
AP-10323,36,120,648,Fair,Midwest,5/11/1999,retired,other,NC,2/20/2026
AP-10324,87,126,806,Excellent,West,5/27/1957,self_employed,rent,FL,8/11/2026
AP-10325,20,142,760,Very Good,Midwest,7/19/1968,retired,own,FL,1/3/2026
AP-10326,24,0,683,Good,Southwest,7/12/1986,self_employed,other,SC,6/12/2026
AP-10327,71,13,747,Very Good,West,9/10/1951,employed,other,FL,6/24/2026
