applicant_id,income,employment_duration,credit_score,credit_risk_tier,region,birth_date,employment_status,housing_status,state,application_date
AP-10118,129759.27,114,585,Fair,Southwest,9/3/1999,self-employed,Rent,CA,12/26/2024 3:00
AP-10119,125172.44,184,692,Good,Northeast,12/14/1984,retired,Rent,WA,8/14/2025 16:00
AP-10120,55384.41,193,729,Good,Southeast,4/13/1976,retired,other,NY,8/5/2024 4:00
AP-10121,148664.15,206,810,Excellent,Southwest,2/8/1999,self-employed,other,WA,11/3/2025 15:00
AP-10122,114524.99,148,754,Excellent,Southwest,2/11/2004,self-employed,other,TX,8/17/2024 3:00
AP-10123,151129.85,175,824,Excellent,West,3/8/1968,retired,own,NC,12/24/2024 17:00
AP-10124,113144.11,189,719,Good,Northeast,3/2/2002,retired,other,TX,1/11/2025 3:00
AP-10125,32087.5,130,564,Subprime,West,3/20/1991,self-employed,own,GA,2/19/2026 8:00
AP-10126,81595.88,45,609,Fair,Southwest,8/19/1996,retired,Rent,OH,8/10/2025 7:00
AP-10127,34979.94,54,683,Good,Southwest,11/25/1989,employed,own,WA,4/6/2026 13:00
AP-10128,174152.09,81,641,Fair,Northeast,10/20/1988,retired,Rent,TX,5/15/2026 17:00
AP-10129,166444.45,61,685,Good,Midwest,5/20/1969,employed,own,OH,2/24/2026 19:00
AP-10130,159244.83,20,569,Subprime,Midwest,6/5/1974,employed,other,OH,9/20/2025 21:00
AP-10131,79049.66,154,605,Fair,Southwest,8/3/1989,retired,Rent,OH,10/20/2025 17:00
AP-10132,40862.55,194,772,Excellent,Southwest,12/5/1996,retired,own,NY,1/27/2024 19:00
AP-10133,166335.47,144,726,Good,West,6/13/2004,self-employed,own,NC,8/9/2026 21:00
AP-10134,176883.27,21,710,Good,West,11/9/1985,employed,other,CA,4/29/2026 22:00
AP-10135,45104.98,197,773,Excellent,West,12/5/1995,retired,other,TX,9/30/2024 0:00
AP-10136,106356.54,86,811,Excellent,Southeast,4/17/1963,employed,other,GA,7/3/2024 8:00
AP-10137,42589.52,20,609,Fair,Southwest,10/20/2000,self-employed,own,TX,12/20/2025 9:00
AP-10138,148372.13,18,747,Good,Southeast,11/25/1967,employed,other,CA,8/1/2026 10:00
AP-10139,149172.67,155,647,Fair,Midwest,3/20/1988,retired,own,AZ,12/25/2024 0:00
AP-10140,51643.89,128,680,Good,Southwest,8/23/1982,retired,other,FL,7/4/2024 4:00
AP-10141,104718.2,134,572,Subprime,Southwest,1/1/1989,employed,own,OH,8/2/2025 21:00
AP-10142,116119.95,224,773,Excellent,Northeast,5/26/1970,self-employed,Rent,WA,2/14/2025 2:00
AP-10143,72553.66,141,550,Subprime,Southwest,4/5/1996,employed,other,WA,5/25/2024 23:00
AP-10144,165482.26,46,816,Excellent,Midwest,2/7/1960,retired,Rent,FL,10/10/2025 0:00
AP-10145,96740.1,20,825,Excellent,Southwest,6/12/2001,self-employed,own,GA,4/3/2024 23:00
AP-10146,64405.13,136,650,Fair,Southeast,1/27/1997,employed,Rent,WA,6/27/2025 6:00
AP-10147,114512.3,26,736,Good,Southwest,11/11/1964,employed,other,FL,1/20/2025 13:00
AP-10148,143679.45,223,770,Excellent,Southeast,10/29/1976,self-employed,other,FL,4/9/2025 10:00
AP-10149,62776.11,53,585,Fair,West,6/15/1992,employed,own,OH,6/10/2024 11:00
AP-10150,79692.59,23,719,Good,West,9/20/2004,self-employed,other,CA,11/15/2024 23:00
